Search Term,Count,Pos Tweets,Neg Tweets,Neu Tweets,Average Compound
#midterms,8080,3529,1225,3326,0.14368542079207977
#vote,10468,2867,1111,6490,0.09243703668322656
#bluewave,923,280,120,523,0.10350487540628374
#redwave,2595,2146,98,351,0.40531568400769147
#democrats,2024,1844,70,110,0.4385521739130553
#elections,119,28,35,56,-0.07977983193277312
#gop,607,183,111,313,0.09152207578253707
#usa,226,83,32,111,0.10032610619469022
